cr_year,issn_l,collection,articles,oa_articles
2021,2589-014X,global,266,12
2021,2589-1529,de,21,2
2021,2589-1529,global,307,24
2021,2589-2347,de,0,0
2021,2589-2347,global,32,1
2021,2589-4196,de,0,0
2021,2589-4196,global,116,8
2021,2589-5974,de,3,1
2021,2589-5974,global,133,7
2021,2589-7780,de,0,0
2021,2589-7780,global,22,0
2021,2589-9333,de,0,0
2021,2589-9333,global,224,9
2021,2589-9791,de,0,0
2021,2589-9791,global,31,5
2021,2590-0307,de,2,0
2021,2590-0307,global,63,1
2021,2590-0412,de,0,0
2021,2590-0412,global,64,3
2021,2590-1168,de,7,1
2021,2590-1168,global,40,7
2021,2590-1184,de,2,0
2021,2590-1184,global,20,1
2021,2590-2385,de,19,0
2021,2590-2385,global,323,16
2021,2590-3322,de,15,4
2021,2590-3322,global,235,54
2021,2605-1532,de,1,0
2021,2605-1532,global,79,2
2021,2624-8468,de,5,0
2021,2624-8468,global,60,0
2021,2624-9065,de,0,0
2021,2624-9065,global,35,12
2021,2625-073X,de,13,13
2021,2625-073X,global,19,16
2021,2629-2742,de,3,1
2021,2629-2742,global,36,5
2021,2629-3277,de,8,6
2021,2629-3277,global,211,52
2021,2631-309X,de,1,1
2021,2631-309X,global,24,5
2021,2631-4541,de,1,0
2021,2631-4541,global,49,0
2021,2631-6331,de,1,0
2021,2631-6331,global,43,1
2021,2631-6846,de,0,0
2021,2631-6846,global,28,0
2021,2631-8695,de,7,3
2021,2631-8695,global,211,21
2021,2632-0770,de,0,0
2021,2632-0770,global,20,1
2021,2632-0843,de,1,1
2021,2632-0843,global,13,4
2021,2632-6663,de,0,0
2021,2632-6663,global,14,11
2021,2632-8682,de,10,3
2021,2632-8682,global,207,29
2021,2633-0024,de,0,0
2021,2633-0024,global,10,4
2021,2633-0032,de,0,0
2021,2633-0032,global,6,0
2021,2634-4041,de,0,0
2021,2634-4041,global,13,2
2021,2634-9795,de,0,0
2021,2634-9795,global,17,6
2021,2634-9809,de,0,0
2021,2634-9809,global,20,3
2021,2634-9817,de,0,0
2021,2634-9817,global,2,0
2021,2634-9825,de,0,0
2021,2634-9825,global,1,0
2021,2637-3726,de,1,1
2021,2637-3726,global,54,3
2021,2637-403X,de,3,3
2021,2637-403X,global,29,6
2021,2637-7489,de,0,0
2021,2637-7489,global,47,1
2021,2637-8051,de,1,0
2021,2637-8051,global,45,0
2021,2639-0175,de,1,0
2021,2639-0175,global,15,0
2021,2639-0213,de,1,0
2021,2639-0213,global,31,0
2021,2639-5355,de,0,0
2021,2639-5355,global,15,2
2021,2639-541X,de,0,0
2021,2639-541X,global,19,0
2021,2642-4150,de,15,14
2021,2642-4150,global,325,52
2021,2643-7961,de,0,0
2021,2643-7961,global,41,3
2021,2661-8028,de,0,0
2021,2661-8028,global,54,3
2021,2661-863X,de,2,2
2021,2661-863X,global,25,6
2021,2661-8737,de,3,2
2021,2661-8737,global,42,6
2021,2661-8869,de,2,2
2021,2661-8869,global,45,13
2021,2661-8893,de,5,5
2021,2661-8893,global,67,16
2021,2661-8907,de,18,17
2021,2661-8907,global,593,75
2021,2662-1347,de,9,1
2021,2662-1347,global,160,6
2021,2662-1355,de,9,0
2021,2662-1355,global,225,4
2021,2662-1371,de,2,1
2021,2662-1371,global,53,16
2021,2662-1495,de,1,1
2021,2662-1495,global,14,3
2021,2662-1517,de,0,0
2021,2662-1517,global,23,0
2021,2662-1738,de,0,0
2021,2662-1738,global,34,16
2021,2662-1746,de,0,0
2021,2662-1746,global,45,14
2021,2662-1975,de,0,0
2021,2662-1975,global,6,2
2021,2662-1983,de,0,0
2021,2662-1983,global,6,1
2021,2662-2041,de,3,3
2021,2662-2041,global,56,16
2021,2662-2289,de,4,3
2021,2662-2289,global,49,3
2021,2662-2416,de,1,1
2021,2662-2416,global,23,2
2021,2662-253X,de,0,0
2021,2662-253X,global,74,0
2021,2662-2556,de,6,3
2021,2662-2556,global,72,16
2021,2662-2963,de,9,7
2021,2662-2963,global,91,26
2021,2662-298X,de,0,0
2021,2662-298X,global,11,0
2021,2662-3323,de,1,1
2021,2662-3323,global,26,14
2021,2662-4028,de,32,0
2021,2662-4028,global,44,0
2021,2662-4052,de,0,0
2021,2662-4052,global,94,1
2021,2662-4079,de,1,1
2021,2662-4079,global,6,2
2021,2662-4087,de,3,3
2021,2662-4087,global,37,16
2021,2662-4729,de,0,0
2021,2662-4729,global,132,1
2021,2662-5415,de,0,0
2021,2662-5415,global,110,4
2021,2662-6136,de,8,7
2021,2662-6136,global,28,12
2021,2662-673X,de,0,0
2021,2662-673X,global,40,1
2021,2662-7140,de,0,0
2021,2662-7140,global,31,12
2021,2662-7655,de,0,0
2021,2662-7655,global,49,1
2021,2662-8457,de,4,0
2021,2662-8457,global,180,11
2021,2662-8465,de,8,1
2021,2662-8465,global,153,6
2021,2662-9275,de,0,0
2021,2662-9275,global,28,7
2021,2662-9283,de,11,9
2021,2662-9283,global,273,56
2021,2662-9399,de,9,9
2021,2662-9399,global,156,32
2021,2662-9720,de,6,5
2021,2662-9720,global,27,9
2021,2662-9968,de,0,0
2021,2662-9968,global,37,8
2021,2665-9913,de,10,0
2021,2665-9913,global,226,9
2021,2666-2256,de,0,0
2021,2666-2256,global,57,4
2021,2666-2604,de,0,0
2021,2666-2604,global,36,2
2021,2666-2612,de,0,0
2021,2666-2612,global,4,4
2021,2666-2787,de,1,1
2021,2666-2787,global,47,8
2021,2666-2817,de,6,6
2021,2666-2817,global,120,47
2021,2666-335X,de,0,0
2021,2666-335X,global,46,5
2021,2666-4305,de,0,0
2021,2666-4305,global,46,1
2021,2666-4798,de,0,0
2021,2666-4798,global,163,2
2021,2666-5719,de,0,0
2021,2666-5719,global,26,2
2021,2666-6340,de,9,1
2021,2666-6340,global,138,13
2021,2666-6367,de,9,9
2021,2666-6367,global,401,401
2021,2666-7991,de,0,0
2021,2666-7991,global,12,4
2021,2666-9919,de,1,0
2021,2666-9919,global,161,4
2021,2666-9986,de,0,0
2021,2666-9986,global,0,0
2021,2667-1093,de,10,8
2021,2667-1093,global,146,102
2021,2667-2774,de,1,1
2021,2667-2774,global,8,3
2021,2667-2901,de,2,1
2021,2667-2901,global,63,7
2021,2667-2960,de,1,0
2021,2667-2960,global,112,0
2021,2673-298X,de,0,0
2021,2673-298X,global,14,2
2021,2673-5199,de,1,0
2021,2673-5199,global,28,0
2021,2676-8607,de,0,0
2021,2676-8607,global,57,19
2021,2688-4062,de,7,4
2021,2688-4062,global,143,8
2021,2688-4070,de,2,0
2021,2688-4070,global,27,0
2021,2688-4089,de,2,0
2021,2688-4089,global,22,0
2021,2688-4534,de,0,0
2021,2688-4534,global,380,1
2021,2691-1299,de,7,7
2021,2691-1299,global,305,75
2021,2691-1361,de,1,1
2021,2691-1361,global,28,3
2021,2692-9368,de,1,0
2021,2692-9368,global,22,8
2021,2694-6416,de,8,6
2021,2694-6416,global,67,15
2021,2701-0198,de,18,17
2021,2701-0198,global,136,45
2021,2702-4288,de,1,1
2021,2702-4288,global,2,1
2021,2708-8340,de,8,0
2021,2708-8340,global,68,1
2021,2730-5406,de,1,0
2021,2730-5406,global,8,0
2021,2730-5716,de,6,6
2021,2730-5716,global,18,6
2021,2730-5732,de,14,12
2021,2730-5732,global,20,15
2021,2730-583X,de,1,1
2021,2730-583X,global,26,7
2021,2730-5937,de,0,0
2021,2730-5937,global,17,4
2021,2730-5953,de,10,9
2021,2730-5953,global,92,50
2021,2730-597X,de,4,4
2021,2730-597X,global,131,48
2021,2730-6291,de,2,1
2021,2730-6291,global,28,7
2021,2730-7166,de,5,5
2021,2730-7166,global,157,35
2021,2730-7190,de,0,0
2021,2730-7190,global,13,3
2021,2730-7212,de,17,11
2021,2730-7212,global,29,14
2021,2730-7794,de,0,0
2021,2730-7794,global,24,1
2021,2730-9657,de,0,0
2021,2730-9657,global,10,1
2021,2730-9886,de,0,0
2021,2730-9886,global,18,2
2021,2730-9967,de,0,0
2021,2730-9967,global,5,0
2021,2731-0582,de,1,0
2021,2731-0582,global,1,0
2021,2731-0590,de,1,1
2021,2731-0590,global,2,1
2021,2731-3433,de,1,1
2021,2731-3433,global,6,2
2021,2731-3972,de,1,0
2021,2731-3972,global,39,0
2021,2731-3980,de,0,0
2021,2731-3980,global,7,2
2021,2731-3999,de,0,0
2021,2731-3999,global,12,0
2021,2731-4588,de,0,0
2021,2731-4588,global,0,0
2021,2731-4642,de,0,0
2021,2731-4642,global,2,0
2021,2731-4650,de,0,0
2021,2731-4650,global,0,0
2021,2731-4812,de,0,0
2021,2731-4812,global,0,0
2021,2731-538X,de,0,0
2021,2731-538X,global,0,0
2021,2731-5533,de,1,1
2021,2731-5533,global,6,2
2021,2731-5819,de,0,0
2021,2731-5819,global,0,0
2021,2732-4745,de,0,0
2021,2732-4745,global,10,0
2021,2732-5016,de,0,0
2021,2732-5016,global,79,2
2021,2772-7661,de,0,0
2021,2772-7661,global,0,0
2021,2772-9508,de,0,0
2021,2772-9508,global,0,0
2021,2772-9532,de,0,0
2021,2772-9532,global,0,0
2021,2772-9710,de,0,0
2021,2772-9710,global,0,0
2021,2773-0123,de,0,0
2021,2773-0123,global,0,0
2021,2773-0441,de,0,0
2021,2773-0441,global,0,0
2021,2773-1618,de,0,0
2021,2773-1618,global,0,0
2021,2949-6942,de,0,0
2021,2949-6942,global,0,0
2021,2949-7280,de,0,0
2021,2949-7280,global,0,0
2021,2949-7590,de,0,0
2021,2949-7590,global,0,0
2021,2949-8139,de,0,0
2021,2949-8139,global,0,0
2021,2949-8244,de,0,0
2021,2949-8244,global,0,0
2021,2949-8759,de,0,0
2021,2949-8759,global,0,0
2021,2949-8910,de,0,0
2021,2949-8910,global,0,0
2021,2949-9089,de,0,0
2021,2949-9089,global,0,0
2021,8755-7223,de,0,0
2021,8755-7223,global,187,11
2021,8756-8705,de,0,0
2021,8756-8705,global,22,0
2022,0001-0782,de,10,0
2022,0001-0782,global,295,0
2022,0001-1541,de,12,12
2022,0001-1541,global,437,60
2022,0001-2092,de,0,0
2022,0001-2092,global,248,0
2022,0001-2998,de,11,1
2022,0001-2998,global,76,15
2022,0001-3072,de,0,0
2022,0001-3072,global,25,4
2022,0001-3455,de,0,0
2022,0001-3455,global,27,0
2022,0001-4575,de,11,1
2022,0001-4575,global,244,28
2022,0001-4788,de,2,1
2022,0001-4788,global,39,10
2022,0001-4966,de,43,0
2022,0001-4966,global,2454,0
2022,0001-5172,de,2,1
2022,0001-5172,global,150,90
2022,0001-5342,de,0,0
2022,0001-5342,global,23,4
2022,0001-5547,de,1,0
2022,0001-5547,global,69,8
2022,0001-5652,de,0,0
2022,0001-5652,global,10,9
2022,0001-5792,de,2,1
2022,0001-5792,global,72,14
2022,0001-5903,de,6,5
2022,0001-5903,global,25,11
2022,0001-5970,de,14,11
2022,0001-5970,global,345,47
2022,0001-6268,de,32,32
2022,0001-6268,global,380,114
2022,0001-6314,de,2,2
2022,0001-6314,global,133,48
2022,0001-6322,de,25,25
2022,0001-6322,global,134,87
2022,0001-6519,de,0,0
2022,0001-6519,global,69,0
2022,0001-6810,de,3,3
2022,0001-6810,global,51,17
2022,0001-690X,de,4,3
2022,0001-690X,global,121,68
2022,0001-6969,de,3,3
2022,0001-6969,global,41,8
2022,0001-6993,de,3,2
2022,0001-6993,global,42,16
2022,0001-706X,de,7,1
2022,0001-706X,global,401,46
2022,0001-7701,de,8,6
2022,0001-7701,global,169,35
2022,0001-8244,de,1,1
2022,0001-8244,global,36,16
2022,0001-8392,de,1,0
2022,0001-8392,global,58,7
2022,0001-8686,de,4,1
2022,0001-8686,global,161,30
2022,0001-8708,de,32,5
2022,0001-8708,global,506,80
2022,0001-8791,de,4,1
2022,0001-8791,global,84,17
2022,0001-9054,de,1,1
2022,0001-9054,global,75,21
2022,0001-9240,de,1,1
2022,0001-9240,global,101,34
2022,0001-9720,de,1,0
2022,0001-9720,global,86,19
2022,0002-0184,de,1,0
2022,0002-0184,global,21,4
2022,0002-0206,de,1,0
2022,0002-0206,global,180,32
2022,0002-1962,de,3,3
2022,0002-1962,global,253,91
2022,0002-5232,de,0,0
2022,0002-5232,global,43,0
2022,0002-5240,de,3,3
2022,0002-5240,global,38,4
2022,0002-7162,de,0,0
2022,0002-7162,global,84,14
2022,0002-7294,de,5,2
2022,0002-7294,global,127,23
2022,0002-7316,de,1,1
2022,0002-7316,global,113,14
2022,0002-7642,de,4,3
2022,0002-7642,global,215,27
2022,0002-7766,de,0,0
2022,0002-7766,global,16,7
2022,0002-7820,de,32,31
2022,0002-7820,global,649,98
2022,0002-8312,de,0,0
2022,0002-8312,global,26,2
2022,0002-8487,de,0,0
2022,0002-8487,global,41,15
2022,0002-8614,de,1,1
2022,0002-8614,global,565,100
2022,0002-8703,de,3,2
2022,0002-8703,global,278,48
2022,0002-9092,de,5,4
2022,0002-9092,global,78,33
2022,0002-9122,de,8,5
2022,0002-9122,global,169,65
2022,0002-9149,de,8,0
2022,0002-9149,global,652,76
2022,0002-9165,de,4,2
2022,0002-9165,global,455,129
2022,0002-9246,de,1,0
2022,0002-9246,global,53,5
2022,0002-9297,de,7,4
2022,0002-9297,global,194,51
2022,0002-9300,de,1,1
2022,0002-9300,global,85,16
2022,0002-9343,de,2,0
2022,0002-9343,global,463,21
2022,0002-9378,de,8,0
2022,0002-9378,global,726,59
2022,0002-9394,de,8,0
2022,0002-9394,global,424,59
2022,0002-9440,de,4,3
2022,0002-9440,global,169,23
2022,0002-9459,de,0,0
2022,0002-9459,global,171,0
2022,0002-9483,de,0,0
2022,0002-9483,global,0,0
2022,0002-9505,de,6,0
2022,0002-9505,global,157,0
2022,0002-9610,de,0,0
2022,0002-9610,global,589,9
2022,0002-9629,de,3,0
2022,0002-9629,global,272,9
2022,0003-021X,de,2,1
2022,0003-021X,global,89,12
2022,0003-0554,de,3,3
2022,0003-0554,global,136,84
2022,0003-0651,de,0,0
2022,0003-0651,global,104,1
2022,0003-1224,de,0,0
2022,0003-1224,global,39,7
2022,0003-1232,de,2,2
2022,0003-1232,global,35,9
2022,0003-1305,de,2,0
2022,0003-1305,global,72,10
2022,0003-1313,de,0,0
2022,0003-1313,global,33,0
2022,0003-1348,de,0,0
2022,0003-1348,global,651,24
2022,0003-150X,de,0,0
2022,0003-150X,global,180,0
2022,0003-1615,de,0,0
2022,0003-1615,global,99,8
2022,0003-2409,de,8,5
2022,0003-2409,global,267,51
2022,0003-2417,de,18,2
2022,0003-2417,global,22,3
2022,0003-2654,de,9,2
2022,0003-2654,global,695,60
2022,0003-2670,de,18,6
2022,0003-2670,global,1051,93
2022,0003-2697,de,7,1
2022,0003-2697,global,311,45
2022,0003-3197,de,4,1
2022,0003-3197,global,190,5
2022,0003-3286,de,0,0
2022,0003-3286,global,124,5
2022,0003-3472,de,9,4
2022,0003-3472,global,242,55
2022,0003-3804,de,15,13
2022,0003-3804,global,216,39
2022,0003-4266,de,0,0
2022,0003-4266,global,308,5
2022,0003-4347,de,2,2
2022,0003-4347,global,44,6
2022,0003-4452,de,0,0
2022,0003-4452,global,28,4
2022,0003-4487,de,0,0
2022,0003-4487,global,221,8
2022,0003-4746,de,3,3
2022,0003-4746,global,66,14
2022,0003-4800,de,0,0
2022,0003-4800,global,29,7
2022,0003-4894,de,1,1
2022,0003-4894,global,183,10
2022,0003-4916,de,5,0
2022,0003-4916,global,209,18
2022,0003-4967,de,22,12
2022,0003-4967,global,274,83
2022,0003-5696,de,6,3
2022,0003-5696,global,11,3
2022,0003-5815,de,0,0
2022,0003-5815,global,40,5
2022,0003-598X,de,8,7
2022,0003-598X,global,182,68
2022,0003-603X,de,1,0
2022,0003-603X,global,34,5
2022,0003-6072,de,7,7
2022,0003-6072,global,114,17
2022,0003-6390,de,0,0
2022,0003-6390,global,12,2
2022,0003-682X,de,15,5
2022,0003-682X,global,630,53
2022,0003-6846,de,16,1
2022,0003-6846,global,590,31
2022,0003-6862,de,0,0
2022,0003-6862,global,47,7
2022,0003-6870,de,12,3
2022,0003-6870,global,237,52
2022,0003-6951,de,107,0
2022,0003-6951,global,2126,0
2022,0003-7028,de,6,1
2022,0003-7028,global,144,17
2022,0003-7982,de,13,6
2022,0003-7982,global,31,7
2022,0003-813X,de,4,4
2022,0003-813X,global,90,27
2022,0003-889X,de,12,9
2022,0003-889X,global,134,31
2022,0003-9519,de,4,4
2022,0003-9519,global,16,8
2022,0003-9527,de,8,7
2022,0003-9527,global,103,33
2022,0003-9756,de,1,0
2022,0003-9756,global,39,7
2022,0003-9861,de,1,0
2022,0003-9861,global,230,23
2022,0003-9888,de,3,2
2022,0003-9888,global,324,41
2022,0003-9969,de,4,0
2022,0003-9969,global,186,13
2022,0003-9993,de,2,0
2022,0003-9993,global,941,29
2022,0004-0002,de,3,3
2022,0004-0002,global,330,77
2022,0004-069X,de,1,1
2022,0004-069X,global,27,15
2022,0004-0894,de,3,3
2022,0004-0894,global,81,60
2022,0004-3702,de,10,1
2022,0004-3702,global,112,33
2022,0004-5411,de,4,0
2022,0004-5411,global,44,0
2022,0004-5632,de,0,0
2022,0004-5632,global,57,4
2022,0004-6280,de,1,1
2022,0004-6280,global,125,41
2022,0004-6337,de,13,12
2022,0004-6337,global,74,19
2022,0004-640X,de,4,3
2022,0004-640X,global,129,13
2022,0004-8380,de,1,1
2022,0004-8380,global,174,40
2022,0004-8658,de,0,0
2022,0004-8658,global,0,0
2022,0004-8666,de,0,0
2022,0004-8666,global,167,68
2022,0004-8674,de,1,0
2022,0004-8674,global,159,13
2022,0004-8992,de,0,0
2022,0004-8992,global,15,4
2022,0004-900X,de,0,0
2022,0004-900X,global,35,10
2022,0004-9018,de,0,0
2022,0004-9018,global,44,25
2022,0004-9441,de,0,0
2022,0004-9441,global,22,1
2022,0004-9522,de,0,0
2022,0004-9522,global,58,13
2022,0004-9727,de,2,1
2022,0004-9727,global,173,33
2022,0005-0423,de,0,0
2022,0005-0423,global,73,51
2022,0005-1098,de,15,0
2022,0005-1098,global,617,63
2022,0005-2728,de,64,1
2022,0005-2728,global,359,13
2022,0005-2736,de,16,2
2022,0005-2736,global,169,28
2022,0005-7894,de,1,0
2022,0005-7894,global,104,11
2022,0005-7916,de,5,0
2022,0005-7916,global,60,13
2022,0005-7967,de,18,1
2022,0005-7967,global,138,37
2022,0005-8912,de,13,11
2022,0005-8912,global,114,54
2022,0006-291X,de,13,3
2022,0006-291X,global,1389,202
2022,0006-2928,de,0,0
2022,0006-2928,global,151,9
2022,0006-2952,de,13,3
2022,0006-2952,global,403,63
2022,0006-3088,de,1,1
2022,0006-3088,global,348,12
2022,0006-3207,de,12,5
2022,0006-3207,global,305,102
2022,0006-3223,de,10,3
2022,0006-3223,global,382,54
2022,0006-3231,de,10,10
2022,0006-3231,global,96,66
2022,0006-341X,de,5,5
2022,0006-341X,global,203,50
2022,0006-3495,de,130,11
2022,0006-3495,global,3086,92
2022,0006-3525,de,0,0
2022,0006-3525,global,20,4
2022,0006-3592,de,24,23
2022,0006-3592,global,292,91
2022,0006-3606,de,3,3
2022,0006-3606,global,133,41
2022,0006-3835,de,8,6
2022,0006-3835,global,38,17
2022,0006-8101,de,0,0
2022,0006-8101,global,15,3
2022,0006-8314,de,8,8
2022,0006-8314,global,86,37
2022,0006-8977,de,2,2
2022,0006-8977,global,45,11
2022,0006-8993,de,5,1
2022,0006-8993,global,240,29
2022,0007-0610,de,2,2
2022,0007-0610,global,1277,63
2022,0007-0874,de,5,2
2022,0007-0874,global,49,19
2022,0007-0912,de,4,0
2022,0007-0912,global,466,44
2022,0007-0920,de,24,23
2022,0007-0920,global,446,222
2022,0007-0963,de,45,30
2022,0007-0963,global,815,193
2022,0007-0998,de,6,6
2022,0007-0998,global,72,44
2022,0007-1013,de,4,4
2022,0007-1013,global,112,43
2022,0007-1048,de,22,16
2022,0007-1048,global,574,153
2022,0007-1080,de,6,5
2022,0007-1080,global,61,20
2022,0007-1102,de,4,4
2022,0007-1102,global,31,14
2022,0007-1145,de,8,8
2022,0007-1145,global,407,158
2022,0007-1161,de,14,6
2022,0007-1161,global,240,60
2022,0007-1188,de,14,12
2022,0007-1188,global,251,98
2022,0007-1234,de,7,7
2022,0007-1234,global,78,52
2022,0007-1250,de,7,4
2022,0007-1250,global,216,55
2022,0007-1269,de,3,3
2022,0007-1269,global,66,26
2022,0007-1285,de,9,0
2022,0007-1285,global,371,0
2022,0007-1315,de,3,2
2022,0007-1315,global,65,42
2022,0007-196X,de,1,0
2022,0007-196X,global,45,1
2022,0007-4497,de,0,0
2022,0007-4497,global,75,3
2022,0007-4551,de,0,0
2022,0007-4551,global,209,11
2022,0007-4853,de,0,0
2022,0007-4853,global,84,19
2022,0007-4861,de,1,1
2022,0007-4861,global,253,12
2022,0007-4918,de,0,0
2022,0007-4918,global,26,1
2022,0007-6503,de,2,1
2022,0007-6503,global,61,23
2022,0007-666X,de,0,0
2022,0007-666X,global,50,2
2022,0007-6791,de,0,0
2022,0007-6791,global,73,21
2022,0007-6805,de,0,0
2022,0007-6805,global,114,10
2022,0007-6813,de,0,0
2022,0007-6813,global,81,9
2022,0007-8506,de,22,4
2022,0007-8506,global,137,32
2022,0007-9960,de,0,0
2022,0007-9960,global,55,5
2022,0008-0624,de,2,2
2022,0008-0624,global,48,7
2022,0008-0683,de,0,0
2022,0008-0683,global,9,0
2022,0008-1256,de,0,0
2022,0008-1256,global,25,13
2022,0008-1973,de,0,0
2022,0008-1973,global,79,13
2022,0008-347X,de,0,0
2022,0008-347X,global,43,17
2022,0008-3658,de,0,0
2022,0008-3658,global,77,8
2022,0008-3968,de,4,0
2022,0008-3968,global,63,1
2022,0008-3976,de,0,0
2022,0008-3976,global,18,2
2022,0008-4034,de,8,7
2022,0008-4034,global,433,32
2022,0008-4085,de,3,1
2022,0008-4085,global,56,10
2022,0008-4131,de,0,0
2022,0008-4131,global,37,17
2022,0008-414X,de,3,3
2022,0008-414X,global,69,29
2022,0008-4174,de,0,0
2022,0008-4174,global,47,22
2022,0008-4182,de,1,0
2022,0008-4182,global,225,1
2022,0008-4239,de,0,0
2022,0008-4239,global,92,41
2022,0008-4263,de,0,0
2022,0008-4263,global,138,46
2022,0008-4298,de,0,0
2022,0008-4298,global,68,8
2022,0008-4395,de,1,1
2022,0008-4395,global,77,34
2022,0008-4840,de,0,0
2022,0008-4840,global,45,2
2022,0008-543X,de,5,4
2022,0008-543X,global,481,92
2022,0008-6215,de,3,0
2022,0008-6215,global,180,18
2022,0008-6223,de,11,2
2022,0008-6223,global,883,56
2022,0008-6312,de,2,0
2022,0008-6312,global,68,18
2022,0008-6568,de,5,4
2022,0008-6568,global,46,14
2022,0008-8749,de,4,1
2022,0008-8749,global,92,21
2022,0008-8846,de,29,4
2022,0008-8846,global,305,93
2022,0008-8994,de,0,0
2022,0008-8994,global,71,0
2022,0008-9389,de,15,3
2022,0008-9389,global,148,13
2022,0009-0352,de,5,5
2022,0009-0352,global,115,18
2022,0009-2509,de,53,5
2022,0009-2509,global,1012,98
2022,0009-2541,de,24,7
2022,0009-2541,global,359,55
2022,0009-2614,de,4,0
2022,0009-2614,global,847,20
2022,0009-2797,de,6,1
2022,0009-2797,global,401,29
2022,0009-2819,de,2,2
2022,0009-2819,global,44,7
2022,0009-286X,de,419,133
2022,0009-286X,global,642,166
2022,0009-3084,de,0,0
2022,0009-3084,global,42,5
2022,0009-3157,de,0,0
2022,0009-3157,global,37,3
2022,0009-3920,de,7,7
2022,0009-3920,global,154,64
2022,0009-398X,de,7,7
2022,0009-398X,global,194,66
2022,0009-4455,de,0,0
2022,0009-4455,global,33,0
2022,0009-4536,de,1,0
2022,0009-4536,global,217,4
2022,0009-4722,de,42,1
2022,0009-4722,global,51,1
2022,0009-5893,de,3,1
2022,0009-5893,global,118,12
2022,0009-5915,de,1,1
2022,0009-5915,global,17,9
2022,0009-6407,de,4,0
2022,0009-6407,global,281,16
2022,0009-725X,de,0,0
2022,0009-725X,global,156,19
2022,0009-739X,de,0,0
2022,0009-739X,global,218,2
2022,0009-8388,de,5,5
2022,0009-8388,global,88,53
2022,0009-840X,de,18,1
2022,0009-840X,global,306,1
2022,0009-8558,de,0,0
2022,0009-8558,global,36,4
2022,0009-8604,de,3,3
2022,0009-8604,global,61,6
2022,0009-8981,de,10,2
2022,0009-8981,global,347,38
2022,0009-9104,de,3,1
2022,0009-9104,global,126,43
2022,0009-9120,de,5,0
2022,0009-9120,global,123,17
2022,0009-9163,de,8,7
2022,0009-9163,global,169,42
2022,0009-9228,de,1,0
2022,0009-9228,global,239,11
2022,0009-9236,de,6,5
2022,0009-9236,global,283,125
2022,0009-9260,de,3,0
2022,0009-9260,global,496,18
2022,0010-0277,de,28,6
2022,0010-0277,global,255,75
2022,0010-0285,de,3,0
2022,0010-0285,global,26,10
2022,0010-0757,de,1,1
2022,0010-0757,global,44,7
2022,0010-2180,de,63,5
2022,0010-2180,global,669,97
2022,0010-3616,de,29,27
2022,0010-3616,global,331,117
2022,0010-3640,de,1,0
2022,0010-3640,global,37,11
2022,0010-3853,de,0,0
2022,0010-3853,global,151,32
2022,0010-4140,de,8,5
2022,0010-4140,global,84,26
2022,0010-4175,de,2,1
2022,0010-4175,global,52,35
2022,0010-437X,de,0,0
2022,0010-437X,global,84,29
2022,0010-4485,de,6,1
2022,0010-4485,global,115,17
2022,0010-4655,de,17,4
2022,0010-4655,global,288,64
2022,0010-4825,de,16,8
2022,0010-4825,global,1119,163
2022,0010-485X,de,3,3
2022,0010-485X,global,120,19
2022,0010-7824,de,0,0
2022,0010-7824,global,322,47
2022,0010-7999,de,15,14
2022,0010-7999,global,109,40
2022,0010-8367,de,0,0
2022,0010-8367,global,35,20
2022,0010-8545,de,5,3
2022,0010-8545,global,434,27
2022,0010-938X,de,20,3
2022,0010-938X,global,769,65
2022,0010-9452,de,35,10
2022,0010-9452,global,246,75
2022,0011-0000,de,0,0
2022,0011-0000,global,65,5
2022,0011-0035,de,0,0
2022,0011-0035,global,34,2
2022,0011-1287,de,0,0
2022,0011-1287,global,188,15
2022,0011-1384,de,1,1
