is_in_doaj,is_oa,year_flipped,issn,is_doaj,gold_oa,issn_l,esac_publisher
false,false,,0032-3470,false,false,0032-3470,Springer Nature
false,false,,0170-0839,false,false,0170-0839,Springer Nature
false,false,,0032-3896,false,false,0032-3896,Springer Nature
false,false,,2520-8497,false,false,2520-8063,Springer Nature
false,false,,0199-0039,false,false,0199-0039,Springer Nature
false,false,,0167-5923,false,false,0167-5923,Springer Nature
false,false,,1617-982X,false,false,1617-982X,Springer Nature
false,false,,1385-1292,false,false,1385-1292,Springer Nature
false,false,,2524-485X,false,false,2524-485X,Springer Nature
false,false,,0014-3065,false,false,0014-3065,Springer Nature
false,false,,0926-2601,false,false,0926-2601,Springer Nature
false,false,,1861-6755,false,false,1861-6755,Springer Nature
false,false,,1385-2256,false,false,1385-2256,Springer Nature
false,false,,1389-4986,false,false,1389-4986,Springer Nature
false,false,,0032-8332,false,false,0032-8332,Springer Nature
false,false,,0178-8051,false,false,0178-8051,Springer Nature
false,false,,1867-1306,false,false,1867-1306,Springer Nature
false,false,,0949-7323,false,false,0949-7323,Springer Nature
false,false,,0369-8203,false,false,0369-8203,Springer Nature
false,false,,0369-8211,false,false,0369-8211,Springer Nature
false,false,,0373-5893,false,false,0373-5893,Springer Nature
false,false,,2509-4238,false,false,2509-4246,Springer Nature
false,false,,0944-6524,false,false,0944-6524,Springer Nature
false,false,,2363-9512,false,false,2363-9520,Springer Nature
false,false,,2192-6352,false,false,2192-6352,Springer Nature
false,false,,2194-0509,false,false,2194-0517,Springer Nature
false,false,,0033-1538,false,false,0033-1538,Springer Nature
false,false,,1365-7852,false,false,1365-7852,Springer Nature
false,false,,0033-183X,false,false,0033-183X,Springer Nature
false,false,,0033-2720,false,false,0033-2720,Springer Nature
false,false,,1938-971X,false,false,1938-971X,Springer Nature
false,false,,0340-0727,false,false,0340-0727,Springer Nature
false,false,,0033-2968,false,false,0033-2968,Springer Nature
false,false,,0033-3123,false,false,0033-3123,Springer Nature
false,false,,1069-9384,false,false,1069-9384,Springer Nature
false,false,,0033-3158,false,false,0033-3158,Springer Nature
false,false,,2197-9707,false,false,2197-9707,Springer Nature
false,false,,0935-6185,false,false,0935-6185,Springer Nature
false,false,,0943-1950,false,false,0943-1950,Springer Nature
false,false,,0048-5829,false,false,0048-5829,Springer Nature
false,false,,1566-7170,false,false,1566-7170,Springer Nature
false,false,,1866-749X,false,false,1613-7159,Springer Nature
false,false,,1053-8801,false,false,1053-8801,Springer Nature
false,false,,0033-4006,false,false,0033-4006,Springer Nature
false,false,,0033-4553,false,false,0033-4553,Springer Nature
false,false,,1573-9538,false,false,1573-9538,Springer Nature
false,false,,2224-0055,false,false,2224-0055,Springer Nature
false,false,,0162-0436,false,false,0162-0436,Springer Nature
false,false,,1575-5460,false,false,1575-5460,Springer Nature
false,false,,0033-5177,false,false,0033-5177,Springer Nature
false,false,,2366-0139,false,false,2366-0147,Springer Nature
false,false,,0962-9343,false,false,0962-9343,Springer Nature
false,false,,1570-7156,false,false,1570-7156,Springer Nature
false,false,,1570-0755,false,false,1570-0755,Springer Nature
false,false,,2524-4906,false,false,2524-4906,Springer Nature
false,false,,2196-5609,false,false,2196-5609,Springer Nature
false,false,,0257-0130,false,false,0257-0130,Springer Nature
false,false,,1867-1748,false,false,1867-1748,Springer Nature
false,false,,0301-634X,false,false,0301-634X,Springer Nature
false,false,,2509-9930,false,false,2509-9949,Springer Nature
false,false,,1865-0333,false,false,1865-0333,Springer Nature
false,false,,1001-0521,false,false,1001-0521,Springer Nature
false,false,,0114-9954,false,false,0114-9954,Springer Nature
false,false,,0922-4777,false,false,0922-4777,Springer Nature
false,false,,0922-6443,false,false,0922-6443,Springer Nature
false,false,,0937-9819,false,false,0937-9819,Springer Nature
false,false,,2364-4133,false,false,2364-4141,Springer Nature
false,false,,1436-3798,false,false,1436-3798,Springer Nature
false,false,,2520-8195,false,false,2520-8195,Springer Nature
false,false,,0009-725X,false,false,0009-725X,Springer Nature
false,false,,2037-4631,false,false,2037-4631,Springer Nature
false,false,,2385-2623,false,false,2037-4631,Springer Nature
false,false,,1933-7191,false,false,1933-7191,Springer Nature
false,false,,0947-3602,false,false,0947-3602,Springer Nature
false,false,,1356-4765,false,false,1356-4765,Springer Nature
false,false,,0934-9839,false,false,0934-9839,Springer Nature
false,false,,0361-0365,false,false,0361-0365,Springer Nature
false,false,,0157-244X,false,false,0157-244X,Springer Nature
false,false,,2446-4732,false,true,2446-4732,Springer Nature
false,false,,0922-6168,false,false,0922-6168,Springer Nature
false,false,,1422-6383,false,false,1420-9012,Springer Nature
false,false,,2195-7177,false,false,2195-7185,Springer Nature
false,false,,1380-6653,false,false,1380-6653,Springer Nature
false,false,,2425-6870,false,false,2425-6870,Springer Nature
false,false,,1380-6645,false,false,1380-6645,Springer Nature
false,false,,1434-4742,false,false,1434-4742,Springer Nature
false,false,,1569-5239,false,false,1569-5239,Springer Nature
false,false,,2662-6136,false,false,2662-6136,Springer Nature
false,false,,0889-938X,false,false,0889-938X,Springer Nature
false,false,,1863-6683,false,false,1863-6683,Springer Nature
false,false,,1878-5158,false,false,1878-5158,Springer Nature
false,false,,0924-865X,false,false,0924-865X,Springer Nature
false,false,,0173-7600,false,false,0173-7600,Springer Nature
false,false,,0034-673X,false,false,2211-4866,Springer Nature
false,false,,1610-2878,false,false,1610-2878,Springer Nature
false,false,,1389-9155,false,false,1389-9155,Springer Nature
false,false,,1569-1705,false,false,1569-1705,Springer Nature
false,false,,0960-3166,false,false,0960-3166,Springer Nature
false,false,,0102-695X,false,false,0102-695X,Springer Nature
false,false,,1578-7303,false,false,1578-7303,Springer Nature
false,false,,1139-1138,false,false,1139-1138,Springer Nature
false,false,,0035-4511,false,false,0035-4511,Springer Nature
false,false,,0172-8172,false,false,0172-8172,Springer Nature
false,false,,0035-5038,false,false,0035-5038,Springer Nature
false,false,,0723-2632,false,false,0723-2632,Springer Nature
false,false,,0304-3487,false,false,0304-3487,Springer Nature
false,false,,2524-8170,false,false,2524-8170,Springer Nature
false,false,,2730-5716,false,false,2730-5716,Springer Nature
false,false,,0976-836X,false,false,0976-836X,Springer Nature
false,false,,0976-8378,false,false,0976-836X,Springer Nature
false,false,,0976-8386,false,false,0976-8386,Springer Nature
false,false,,0976-8394,false,false,0976-8386,Springer Nature
false,false,,1982-6907,false,false,1982-6907,Springer Nature
false,false,,1439-2917,false,false,2194-072X,Springer Nature
false,false,,2194-072X,false,false,2194-072X,Springer Nature
false,false,,1866-2625,false,false,1866-2625,Springer Nature
false,false,,2662-7140,false,false,2662-7140,Springer Nature
false,false,,0926-7220,false,false,0926-7220,Springer Nature
false,false,,1353-3452,false,false,1353-3452,Springer Nature
false,false,,1674-733X,false,false,1869-1919,Springer Nature
false,false,,1674-7305,false,false,1674-7305,Springer Nature
false,false,,2095-8226,false,false,2095-8226,Springer Nature
false,false,,1674-7348,false,false,1869-1927,Springer Nature
false,false,,0138-9130,false,false,0138-9130,Springer Nature
false,false,,1022-1824,false,false,1022-1824,Springer Nature
false,false,,2254-3902,false,false,2254-3902,Springer Nature
false,false,,0037-1912,false,false,0037-1912,Springer Nature
false,false,,1863-2297,false,false,1863-2297,Springer Nature
false,false,,1557-2064,false,false,1557-2064,Springer Nature
false,false,,1862-8516,false,false,1862-8508,Springer Nature
false,false,,1863-2386,false,false,1863-2394,Springer Nature
false,false,,1877-0533,false,false,1877-0533,Springer Nature
false,false,,0360-0025,false,false,0360-0025,Springer Nature
false,false,,1095-5143,false,false,1095-5143,Springer Nature
false,false,,0146-1044,false,false,0146-1044,Springer Nature
false,false,,1868-9884,false,false,1553-6610,Springer Nature
false,false,,2199-384X,false,false,2199-384X,Springer Nature
false,false,,0938-1287,false,false,0938-1287,Springer Nature
false,false,,1863-1703,false,false,1863-1703,Springer Nature
false,false,,1876-990X,false,false,1876-990X,Springer Nature
false,false,,0364-2348,false,false,0364-2348,Springer Nature
false,false,,1446-9235,false,false,1446-9235,Springer Nature
false,false,,1520-9512,false,false,1520-9512,Springer Nature
false,false,,0921-898X,false,false,0921-898X,Springer Nature
false,false,,1873-7617,false,false,1873-7617,Springer Nature
false,false,,2662-995X,false,false,2661-8907,Springer Nature
false,false,,2662-2963,false,false,2662-2963,Springer Nature
false,false,,0176-1714,false,false,0176-1714,Springer Nature
false,false,,0303-8300,false,false,0303-8300,Springer Nature
false,false,,0885-7466,false,false,0885-7466,Springer Nature
false,false,,1869-5450,false,false,1869-5450,Springer Nature
false,false,,0933-7954,false,false,0933-7954,Springer Nature
false,false,,1381-2890,false,false,1381-2890,Springer Nature
false,false,,0147-2011,false,false,0147-2011,Springer Nature
false,false,,2524-5279,false,false,2524-5279,Springer Nature
false,false,,1432-7643,false,false,1432-7643,Springer Nature
false,false,,1619-1366,false,false,1619-1366,Springer Nature
false,false,,0963-9314,false,false,0963-9314,Springer Nature
false,false,,2524-8529,false,false,2524-8510,Springer Nature
false,false,,2662-2289,false,false,2662-2289,Springer Nature
false,false,,0038-0938,false,false,0038-0938,Springer Nature
false,false,,1432-9123,false,false,1432-9123,Springer Nature
false,false,,0038-1527,false,false,0038-1527,Springer Nature
false,false,,0931-279X,false,false,0931-279X,Springer Nature
false,false,,1867-0180,false,false,1867-0180,Springer Nature
false,false,,0939-608X,false,false,0939-608X,Springer Nature
false,false,,0038-6308,false,false,0038-6308,Springer Nature
false,false,,2364-2289,false,false,2364-2289,Springer Nature
false,false,,2366-3286,false,false,2366-3294,Springer Nature
false,false,,0930-4282,false,false,0930-4282,Springer Nature
false,false,,1362-4393,false,false,1362-4393,Springer Nature
false,false,,2212-134X,false,false,2212-134X,Springer Nature
false,false,,1824-7490,false,false,1824-7490,Springer Nature
false,false,,1369-7072,false,false,1369-7072,Springer Nature
false,false,,0112-1642,false,false,0112-1642,Springer Nature
false,false,,0174-3635,false,false,0174-3635,Springer Nature
false,false,,1387-0874,false,false,1387-0874,Springer Nature
false,false,,1618-2510,false,false,1613-981X,Springer Nature
false,false,,0932-5026,false,false,0932-5026,Springer Nature
false,false,,0960-3174,false,false,0960-3174,Springer Nature
false,false,,1867-1764,false,false,1867-1764,Springer Nature
false,false,,1550-8943,false,false,1550-8943,Springer Nature
false,false,,1558-6804,false,false,1550-8943,Springer Nature
false,false,,1436-3240,false,false,1436-3240,Springer Nature
false,false,,0179-7158,false,false,0179-7158,Springer Nature
false,false,,1615-147X,false,false,1615-147X,Springer Nature
false,false,,1040-0400,false,false,1040-0400,Springer Nature
false,false,,0039-3169,false,false,0039-3169,Springer Nature
false,false,,0039-3215,false,false,0039-3215,Springer Nature
false,false,,0039-3606,false,false,0039-3606,Springer Nature
false,false,,0925-9392,false,false,0925-9392,Springer Nature
false,false,,0039-3746,false,false,0039-3746,Springer Nature
false,false,,0972-1525,false,false,0972-1525,Springer Nature
false,false,,0941-4355,false,false,0941-4355,Springer Nature
false,false,,0941-1291,false,false,0941-1291,Springer Nature
false,false,,0930-1038,false,false,0930-1038,Springer Nature
false,false,,1866-6817,false,false,0930-2794,Springer Nature
false,false,,0169-3298,false,false,0169-3298,Springer Nature
false,false,,1862-4065,false,false,1862-4057,Springer Nature
false,false,,2363-5037,false,false,2363-5037,Springer Nature
false,false,,1935-3812,false,false,1935-3812,Springer Nature
false,false,,0334-5114,false,false,0334-5114,Springer Nature
false,false,,0039-7857,false,false,0039-7857,Springer Nature
false,false,,0165-5752,false,false,0165-5752,Springer Nature
false,false,,1094-429X,false,false,1094-429X,Springer Nature
false,false,,2662-7655,false,true,2662-7655,Springer Nature
false,false,,0040-5752,false,false,0040-5752,Springer Nature
false,false,,1123-6337,false,false,1123-6337,Springer Nature
false,false,,2211-1662,false,false,2211-1662,Springer Nature
false,false,,8756-3894,false,false,1559-7075,Springer Nature
false,false,,1018-4864,false,false,1018-4864,Springer Nature
false,false,,1358-3883,false,false,1358-3883,Springer Nature
false,false,,1133-0686,false,false,1133-0686,Springer Nature
false,false,,0212-5919,false,false,0212-5919,Springer Nature
false,false,,0003-1232,false,false,0003-1232,Springer Nature
false,false,,0570-1864,false,false,0570-1864,Springer Nature
false,false,,0311-6999,false,false,0311-6999,Springer Nature
false,false,,0006-8101,false,false,0006-8101,Springer Nature
false,false,,1473-4222,false,false,1473-4222,Springer Nature
false,false,,2052-773X,false,false,2052-773X,Springer Nature
false,false,,1878-5077,false,false,1878-5077,Springer Nature
false,false,,1618-7598,false,false,1618-7598,Springer Nature
false,false,,1951-6355,false,false,1951-6355,Springer Nature
false,false,,1434-6001,false,false,1434-6001,Springer Nature
false,false,,1292-8941,false,false,1292-8941,Springer Nature
false,false,,1434-6028,false,false,1434-6028,Springer Nature
false,false,,1434-6060,false,false,1434-6060,Springer Nature
false,false,,2102-6459,false,false,2102-6467,Springer Nature
false,false,,1554-7191,false,false,1554-7191,Springer Nature
false,false,,0268-3768,false,false,0268-3768,Springer Nature
false,false,,1569-5794,false,false,1569-5794,Springer Nature
false,false,,1875-8312,false,false,1569-5794,Springer Nature
false,false,,0948-3349,false,false,0948-3349,Springer Nature
false,false,,1567-7559,false,false,1567-7559,Springer Nature
false,false,,1751-7362,false,false,1751-7362,Springer Nature
false,false,,1352-4739,false,false,1352-4739,Springer Nature
false,false,,0971-3611,false,false,0971-3611,Springer Nature
false,false,,0021-8820,false,false,0021-8820,Springer Nature
false,false,,1094-3412,false,false,1094-3412,Springer Nature
false,false,,1383-4924,false,false,1383-4924,Springer Nature
